file	role	upload	action	notes
COMMUNICATIONS_AI_COMPUTING_TRANSFER/JOURNAL_UPLOAD_COMMUNICATIONS_AI_COMPUTING/MANUSCRIPT.pdf	main_manuscript	yes	upload	Clean Communications Medicine manuscript PDF
COMMUNICATIONS_AI_COMPUTING_TRANSFER/JOURNAL_UPLOAD_COMMUNICATIONS_AI_COMPUTING/SUPPLEMENTARY.pdf	supplementary_material	yes	upload	Clean Communications Medicine supplementary PDF
COMMUNICATIONS_AI_COMPUTING_TRANSFER/JOURNAL_UPLOAD_COMMUNICATIONS_AI_COMPUTING/PGAA_supplementary_code.zip	supplementary_software	yes	upload	Supplementary software archive with code, source data, tests, and CM manuscript sources
COMMUNICATIONS_AI_COMPUTING_TRANSFER/JOURNAL_UPLOAD_COMMUNICATIONS_AI_COMPUTING/COVER_LETTER_COMMUNICATIONS_AI_COMPUTING.md	cover_letter	yes	copy_to_portal	Cover letter text for Communications Medicine transfer
COMMUNICATIONS_AI_COMPUTING_TRANSFER/PGAA_COMMUNICATIONS_AI_COMPUTING_JOURNAL_UPLOAD.zip	clean_upload_zip	yes	upload_or_extract	Clean journal-upload zip containing only the four journal-facing files
COMMUNICATIONS_AI_COMPUTING_TRANSFER/UPLOAD_PACKET_COMMUNICATIONS_AI_COMPUTING/PORTAL_INPUTS_COMMUNICATIONS_AI_COMPUTING.md	portal_text_source	internal	copy_to_portal	Author-facing portal text; replace final repository and archive placeholders before final submission
COMMUNICATIONS_AI_COMPUTING_TRANSFER/PGAA_COMMUNICATIONS_AI_COMPUTING_TRANSFER_PACKET.zip	author_packet	internal	do_not_upload	Author-facing transfer-preparation packet; includes portal text and audits
COMMUNICATIONS_AI_COMPUTING_TRANSFER/MANUSCRIPT_CM.md	source	in_zip	do_not_upload_separately	Included under communications_medicine/ in supplementary software archive
COMMUNICATIONS_AI_COMPUTING_TRANSFER/SUPPLEMENTARY_CM.md	source	in_zip	do_not_upload_separately	Included under communications_medicine/ in supplementary software archive
COMMUNICATIONS_AI_COMPUTING_TRANSFER/MANUSCRIPT_CM.pdf	source_pdf	in_zip	do_not_upload_separately	Included under communications_medicine/ in supplementary software archive
COMMUNICATIONS_AI_COMPUTING_TRANSFER/SUPPLEMENTARY_CM.pdf	source_pdf	in_zip	do_not_upload_separately	Included under communications_medicine/ in supplementary software archive
COMMUNICATIONS_AI_COMPUTING_TRANSFER/figures_png/figure_cm_entry.png	main_figure	in_pdf	upload_if_separate_figures_required	Figure 1 clinical/translational schematic
figures_png/figure_1.png	main_figure	in_pdf	upload_if_separate_figures_required	Figure 2 disease-state marker recovery
figures_png/figure_adamson_benchmark.png	main_figure	in_pdf	upload_if_separate_figures_required	Figure 3 Adamson UPR benchmark
COMMUNICATIONS_AI_COMPUTING_TRANSFER/figures_png/figure_norman_main_cm.png	main_figure	in_pdf	upload_if_separate_figures_required	Figure 4 Norman narrow persistence use case
figures_png/figure_3.png	main_figure	in_pdf	upload_if_separate_figures_required	Figure 5 persistence calibration guardrails
figures_png/figure_elane_histogram.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S1
figures_png/figure_4.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S2
figures_png/figure_5.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S3
figures_png/figure_s2_calibration_qq.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S4
figures_png/figure_s2_bhlhe40.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S5
figures_png/figure_pgaa_workflow.png	supplementary_figure	in_pdf	upload_if_separate_figures_required	Supplementary Figure S6
README.md	software_documentation	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip
DATASET_MANIFEST.tsv	software_documentation	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip
CITATION.cff	software_metadata	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip
codemeta.json	software_metadata	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip
.zenodo.json	software_metadata	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip
RELEASE_ARCHIVE_CHECKLIST.md	release_guidance	in_zip	do_not_upload_separately	Included in PGAA_supplementary_code.zip as release guidance
